station_id,Longitude [deg],Latitude [deg],Elevation [m],Elevation_30 [m],Elevation_1000 [m],Aspect_30 [deg],Aspect_1000 [deg],Curvature_30 [ratio],Curvature_1000 [ratio],Slope_30 [deg],Slope_1000 [deg]
SNOTEL:1114_UT_SNTL,-111.46929931640624,41.92150115966797,2348.48388671875,2346.966,2375.5542,308.844831656726,93.60543291750741,-0.7451368560523599,0.003561984149209068,7.5794353,13.650203
SNOTEL:1115_UT_SNTL,-111.59712982177734,41.96768951416016,2209.800048828125,2224.439,2313.2173,146.07065223560548,101.61516875306154,0.2131126483421794,-0.0005928422396558577,2.2221425,16.201996
SNOTEL:1119_WY_SNTL,-106.71383666992188,41.05615997314453,2993.135986328125,2996.3123,2999.078,38.73721750153695,22.271919976605883,-1.3505983373782555,0.005290125183176928,3.5375102,10.18797
SNOTEL:1120_CO_SNTL,-106.42459869384766,39.86399841308594,3206.49609375,3213.9802,3197.5151,24.947516194517718,14.278023044581069,0.1388440501755906,0.00974344040791915,7.1133256,6.183987
SNOTEL:1121_AZ_SNTL,-111.74485778808594,35.26805877685547,2240.280029296875,2254.8796,2251.898,128.0576655043529,139.0478318414607,2.35299814504068,-0.0018531992716486045,3.9136748,2.897745
SNOTEL:1122_CO_SNTL,-105.63067626953124,40.57912826538086,2859.02392578125,2857.5,2913.064,-1.0,66.89021605015608,-0.0,-0.02127843451257082,0.0,10.733439
SNOTEL:1123_CO_SNTL,-105.7656021118164,40.512298583984375,3041.904052734375,3049.0122,3073.6213,60.93246039506799,63.605825049197435,-0.7725723746391511,-0.015768007261171006,16.492535,10.075114
SNOTEL:1124_CO_SNTL,-106.5583724975586,37.966609954833984,3395.471923828125,3387.8513,3343.4304,2.561402181551145,53.02686144297608,0.09702748797491452,-0.006748714181034323,2.399724,14.732737
SNOTEL:1127_AZ_SNTL,-109.15516662597656,33.89746856689453,2590.800048828125,2609.3848,2657.5613,260.1521434026654,241.77418671439864,-0.6727087457789759,0.009442915754918145,12.923673,13.620358
SNOTEL:1128_CO_SNTL,-106.37068939208984,38.28554916381836,3514.343994140625,3501.3054,3464.6628,119.97085523741859,116.97069336894293,-0.10249630866656913,0.005891212376236974,3.0801277,8.459007
SNOTEL:1129_WA_SNTL,-120.80767059326172,45.99076843261719,1633.72802734375,1620.7684,1606.575,165.21955864421352,105.40001872863886,-0.8003096830441938,0.0029736102398404763,3.7313735,11.80137
SNOTEL:1131_WY_SNTL,-107.17864990234376,44.54315185546875,2703.575927734375,2611.2192,2575.636,51.31411409337899,71.12410987701176,0.128111177066056,-0.005424329179463064,5.8556194,12.211098
SNOTEL:1132_WY_SNTL,-107.01360321044922,44.34846878051758,2657.85595703125,2645.1328,2652.74,190.12554818454578,100.12280112273889,0.27910863779142275,0.003720478135868664,9.478054,6.8326564
SNOTEL:1133_WY_SNTL,-109.41120147705078,42.712100982666016,2852.927978515625,2864.2966,2861.4976,341.776709712924,165.29139460298276,-0.5800455149510955,0.03047456530908452,16.28927,10.618519
SNOTEL:1134_WY_SNTL,-109.08830261230467,42.5801010131836,2743.199951171875,2709.6475,2698.9836,209.53604382007586,132.54036001222764,-0.006634823832732769,-0.018476340076992198,5.0709376,8.730049
SNOTEL:1135_UT_SNTL,-110.85075378417967,40.98492050170898,2438.39990234375,2407.5269,2408.6125,29.736470549963663,337.4819951354524,-0.026552902865280305,0.0019076651576103404,2.0512843,2.7967298
SNOTEL:1136_NV_SNTL,-116.3407974243164,41.31869888305664,2346.9599609375,2347.3733,2392.315,9.94425568942539,102.22809178035993,-0.9125052857693708,0.006722145356427994,9.02665,11.466912
SNOTEL:1138_NM_SNTL,-108.94690704345705,36.17728042602539,2758.43994140625,2760.962,2750.3794,190.54814385546723,147.94623505186533,-0.04639148439582193,0.006564764445466585,2.467503,3.7961855
SNOTEL:1139_AZ_SNTL,-112.06230926513672,35.26247024536133,2164.080078125,2148.1853,2152.3298,69.8079917011952,3.049522950442957,0.24879088430193425,0.014005843279995786,6.176566,7.7871833
SNOTEL:1140_AZ_SNTL,-111.38272094726562,34.45547103881836,2346.9599609375,2365.834,2343.374,339.0693957325498,288.8016136610872,-3.9001335823071117,0.02155013300099406,12.840718,9.3028345
SNOTEL:1141_CO_SNTL,-106.75421905517578,38.99076843261719,3243.072021484375,3353.651,3451.7993,137.67908588291326,124.34937744358825,-1.7049709431203728,-0.024296082291646596,33.521523,20.184593
SNOTEL:1143_AZ_SNTL,-109.05711364746094,36.32677841186523,2804.159912109375,2823.586,2801.124,114.62990573748105,319.6490500629837,0.33344997317297614,0.009251632587693456,4.34605,9.245046
SNOTEL:1144_MT_SNTL,-114.35430145263672,47.98287963867188,1722.1199951171875,1729.159,1634.2758,224.24682776196576,178.842281450362,0.18544625562945702,-0.0010975429480215505,1.6758828,17.87062
SNOTEL:1146_UT_SNTL,-112.3263931274414,39.3484992980957,2392.679931640625,1704.6112,1715.547,94.89736890820315,352.8665142653315,-0.20362208279775879,-0.009914664962111323,13.133708,12.898053
SNOTEL:1147_NV_SNTL,-114.31021118164062,39.00994873046875,3066.2880859375,3077.3477,3159.9026,123.45575091998484,96.53889406410204,0.10277638377608188,-0.015958741000545777,3.9701147,13.978251
SNOTEL:1148_UT_SNTL,-112.6503677368164,37.70463180541992,2545.080078125,2532.2065,2532.8716,37.501730186199566,10.460042129978069,0.26560283692084213,0.002965811607026154,5.5967717,4.540249
SNOTEL:1149_UT_SNTL,-111.76692962646484,38.50455093383789,2681.63037109375,2682.8804,2700.8694,75.32085932708557,179.2791674395878,0.4847164204611196,-0.004601725321672466,10.982493,6.3318586
SNOTEL:1150_NV_SNTL,-114.62761688232422,39.557899475097656,2369.820068359375,2378.7708,2478.614,23.129034257960868,69.29928338313566,-0.6988289625664457,-0.019379282396993207,10.289866,20.456865
SNOTEL:1152_NV_SNTL,-114.61329650878906,39.163368225097656,3224.17431640625,3227.2563,3122.9004,26.86668513447583,262.22271854703837,-0.0847094537375058,0.05468553228346164,10.020268,19.215937
SNOTEL:1154_UT_SNTL,-112.85674285888672,37.67993927001953,3059.88720703125,3062.7012,3039.0857,10.564942775624047,248.48664752879034,-0.6400063346972454,0.007085382747363562,11.842042,15.399614
SNOTEL:1155_NV_SNTL,-114.64862823486328,39.46138000488281,2297.277587890625,2296.7847,2402.9128,213.86621992094382,270.9634810088907,-0.19946498593666057,-0.008890505297352917,9.56383,19.890312
SNOTEL:1156_UT_SNTL,-112.0077896118164,38.49745941162109,2812.6943359375,2812.6208,2828.4023,87.03771948923591,141.11518542169367,-0.3062371441607207,-0.010077582169269362,6.589492,10.222784
SNOTEL:1159_WA_SNTL,-118.98639678955078,48.95159912109375,1633.72802734375,1644.5474,1555.5297,116.70740339867682,357.8406189144612,2.226358992150015,0.03235227987147722,14.330627,20.444204
SNOTEL:1160_CO_SNTL,-107.32151794433594,37.51976013183594,3273.552001953125,3275.7905,3270.2925,183.86916679501746,130.3774528043784,0.108305731040422,0.014644531306172815,3.8880537,13.100087
SNOTEL:1161_CO_SNTL,-105.66397094726562,40.88800048828125,2718.81591796875,2733.8105,2766.5178,42.92868692937565,9.205076806713151,-1.239333677036423,-0.0027521606174980857,6.7553177,9.634345
SNOTEL:1162_UT_SNTL,-110.58280181884766,40.9581413269043,2703.271240234375,2705.251,2722.3152,52.82929262873022,5.447539832233967,-2.344522971788066,-0.0058165020374493824,11.986659,5.5598803
SNOTEL:1166_OR_SNTL,-122.09380340576172,44.32529830932617,1438.656005859375,1435.3662,1405.7063,108.29599594918639,82.01400814938603,-0.30283538621251294,0.03524169798783555,6.081566,20.773815
SNOTEL:1167_OR_SNTL,-122.04052734375,44.30324935913086,996.6959838867188,993.99176,860.1416,137.8581483952971,75.0283926006368,-0.318815218238192,-0.012026893943863595,2.4655743,24.280666
SNOTEL:1168_NM_SNTL,-105.45610809326172,36.58203125,3370.173583984375,3363.3882,3353.0637,332.8429513597168,2.3948143484765194,-1.5169305703066982,0.05727423905393699,12.232418,25.782413
SNOTEL:1169_NM_SNTL,-105.239990234375,36.78778076171875,3078.47998046875,3071.6128,3079.377,278.9103353710309,220.02907465712872,1.4670057117046906,0.00232874025612294,4.106035,14.216603
SNOTEL:1170_NM_SNTL,-105.33062744140624,36.40848159790039,2849.8798828125,2853.1821,2813.575,347.3315385474339,348.22723874391716,-0.5050096599030669,0.02625898688498185,11.405912,12.592802
SNOTEL:1171_WA_SNTL,-120.84929656982422,48.07469940185547,893.0640258789062,878.9581,948.68066,170.83398265536175,223.11033341744974,0.6136687114827524,-0.02376436480687036,19.58849,18.14857
SNOTEL:1172_NM_SNTL,-106.22502136230467,36.86220169067383,2773.679931640625,2849.6992,2912.9863,184.28247779919514,169.89167208323002,-0.044735395622462794,-0.0016502713796958945,23.12404,16.5632
SNOTEL:1184_UT_SNTL,-111.6889190673828,38.78820037841797,2559.100830078125,2561.0984,2617.1323,346.16535159126227,3.5500230034270137,-1.0876065896638778,-0.004467909159593996,12.1133795,12.66853
SNOTEL:1185_CO_SNTL,-108.18364715576172,37.78971862792969,3529.583984375,3521.889,3403.5005,124.61443721737288,105.38143846423749,-0.7398898554596828,0.049259179552084933,2.4795854,19.370918
SNOTEL:1186_CO_SNTL,-105.86750030517578,39.86869812011719,3398.52001953125,3403.0347,3339.089,341.258357938345,325.28614489329294,1.163558279039349,0.03030226957429519,3.2542086,14.685535
SNOTEL:1187_CO_SNTL,-105.75470733642578,40.03591918945313,3236.97607421875,3237.5493,3184.046,49.150430496590474,13.155915349743381,-1.3362195312516068,0.006041561850501143,6.7877297,11.764436
SNOTEL:1192_UT_SNTL,-110.66068267822266,40.84455871582031,2935.83349609375,2940.0178,2997.3418,74.57253241549391,7.402332594095783,0.3634196604740575,-0.026021376061364627,6.9119678,11.935189
SNOTEL:1195_NV_SNTL,-117.58811950683594,40.88357925415039,2016.5567626953125,2016.049,2070.2605,45.24062809112233,49.444988435282454,-1.1457897724933666,-0.00904782979141621,10.892186,18.654667
SNOTEL:1196_WY_SNTL,-106.34680938720705,41.37833023071289,3200.39990234375,3206.161,3219.764,89.66526323115427,25.75707311228525,0.7132024525960191,-0.00467618274246551,12.042764,7.5763144
SNOTEL:1197_UT_SNTL,-112.7749481201172,37.74797058105469,2649.321533203125,2645.5784,2679.9783,336.4770984449579,312.77307423482677,-0.3546849971861053,0.0009038934444338845,5.7887836,13.637588
SNOTEL:1214_UT_SNTL,-112.25232696533205,40.46181869506836,1987.2960205078125,1985.2164,2081.297,358.70900494536585,301.18254977701287,-1.5107431016669752,-0.018738422866791372,9.6737,21.782967
SNOTEL:1215_UT_SNTL,-109.29164123535156,38.48167037963867,2677.058349609375,2685.9714,2662.1658,275.848129875639,291.3986974866349,0.5748805181512717,-0.014392613488807694,12.970897,15.134476
SNOTEL:1216_UT_SNTL,-111.3057632446289,39.61774063110352,2941.9296875,2943.8015,2928.338,355.74202302450686,357.4330016076102,1.0943497749149915,0.006375262737933877,5.353564,9.447901
SNOTEL:1222_UT_SNTL,-111.45382690429688,39.30229187011719,3004.718505859375,3003.6384,3054.3083,353.9214730044584,314.3029172028258,0.14315371787787173,-0.006421471797065034,2.351347,10.670029
SNOTEL:1223_UT_SNTL,-111.35971069335938,40.18537902832031,2248.509521484375,2247.1055,2253.1218,71.80486580020907,5.9165921796506,-1.2935085791059828,-0.000771625632077675,10.03178,12.034004
SNOTEL:1224_UT_SNTL,-111.5052719116211,39.136478424072266,2902.915283203125,2903.97,2981.0278,26.13882308507778,329.5839716972819,-0.7672282508389432,-0.02685942976673062,10.580613,15.472121
SNOTEL:1225_UT_SNTL,-111.2176513671875,40.675048828125,2600.5537109375,2601.4314,2604.1428,290.5895628521321,291.5068962391987,-0.12529884394366425,-0.013973340238778848,5.130978,13.321385
SNOTEL:1226_UT_SNTL,-111.51998138427734,39.23802947998047,2678.277587890625,2675.871,2690.421,350.97035786915217,327.58367303746746,0.048923249617044626,-0.026695633504652497,5.7564793,13.986863
SNOTEL:1227_UT_SNTL,-111.24909973144533,39.41550064086914,2620.060791015625,2623.8325,2641.5046,61.24780852302442,110.5389101748266,0.21710932687407775,-0.0010655022440122705,11.62059,7.039013
SNOTEL:1228_UT_SNTL,-111.35684967041016,39.13233184814453,2842.86962890625,2847.105,2868.3894,42.739325828835625,39.197830669695904,0.020533210432264304,-0.01808726447007193,9.310645,9.286886
SNOTEL:1231_WA_SNTL,-120.67733764648438,45.98796844482422,1207.008056640625,1209.8516,1214.2618,110.73044051872922,123.30271295428683,-1.4802661600533038,0.03848679610974213,5.1281905,13.649674
SNOTEL:1236_UT_SNTL,-110.37905883789062,39.65795135498047,2501.49365234375,2499.5889,2607.8083,303.95285367239495,180.79385241193938,-0.5512056519999323,-0.052182127594157045,12.170503,24.058846
SNOTEL:1242_NV_SNTL,-119.8770980834961,39.25259017944336,1979.06640625,1983.8679,2000.999,236.31287509532692,328.7201280746798,0.7825315942791271,-0.0078119485360916225,4.405139,9.070075
SNOTEL:1243_NV_SNTL,-115.22013854980467,40.86380004882813,1997.9639892578125,1995.2922,2053.7148,264.308777165876,191.8098822684442,-0.7326377588745255,0.016574247440764543,9.238374,14.013029
SNOTEL:1244_NV_SNTL,-115.12066650390624,40.86293029785156,2365.248046875,2369.2485,2432.923,108.3402770859119,180.023216063043,0.41484646864468794,-0.032733878487134195,8.1948395,15.951623
SNOTEL:1247_UT_SNTL,-113.9826202392578,39.74103927612305,2780.385498046875,2784.605,2844.4954,51.58815421804137,342.4225835254459,-1.3225982900411417,0.010552457865023969,8.198868,15.977074
SNOTEL:1248_UT_SNTL,-112.9294891357422,37.597110748291016,2453.639892578125,2457.8276,2528.5923,22.0049079490977,6.071795518599317,-0.09399905327999769,-0.016172185490777476,11.161784,15.952107
SNOTEL:1249_UT_SNTL,-111.33981323242188,38.04800033569336,3053.486328125,3053.2712,3045.7402,358.4996401208613,85.07654187258075,-0.11613046972951394,0.01620481282452949,10.782934,9.26165
SNOTEL:1251_CO_SNTL,-105.58625030517578,40.13697052001953,2932.176025390625,2939.927,3046.541,6.248425935731319,110.07564424390317,-0.032413481792068724,-0.022534498393216234,9.630465,14.750178
SNOTEL:1252_CO_SNTL,-107.1012191772461,40.79648971557617,2676.14404296875,2683.1973,2657.8113,302.74545766119763,292.01153503671185,-0.13415587565895246,0.0007335655419808329,2.658492,8.869291
SNOTEL:1254_NM_SNTL,-105.62947082519533,36.07191848754883,3250.38720703125,3253.701,3170.9998,288.1165020733393,341.99399161274937,0.7717592544427363,0.038728754727839564,11.705189,16.613577
SNOTEL:1256_WA_SNTL,-118.45590209960938,48.18933868408203,1338.072021484375,1333.3759,1282.8634,115.45447763412947,110.61181019306999,-3.6021493241844045,0.035401800584507606,18.872862,20.08702
SNOTEL:1257_WA_SNTL,-121.83043670654295,46.64336013793945,1149.095947265625,1153.8767,1180.1559,67.79212207381278,209.84314229523702,-0.9954292600900341,0.0018126326643550176,6.5957766,22.124666
SNOTEL:1258_CA_SNTL,-120.71573638916016,41.98609161376953,1731.2640380859375,1735.5343,1744.9141,327.01732963687164,238.1557049238385,-0.38945102228226763,0.0019168141770411727,2.249554,3.3331897
SNOTEL:1259_WA_SNTL,-119.86624145507812,48.58525848388672,1362.4560546875,1361.8579,1300.5876,139.738654095555,181.73787704397586,0.47128101136813194,0.017858288625396603,6.8410816,12.448618
SNOTEL:1261_UT_SNTL,-110.77240753173828,38.06999969482422,2868.16796875,2900.705,2844.3926,356.36127221869447,101.6664286552126,-0.39953046124900216,0.01632946326153017,39.98309,28.782047
SNOTEL:1262_NV_SNTL,-115.93644714355467,41.570220947265625,2072.030517578125,2482.0806,2402.526,341.7540077530881,19.5736821427302,0.1291972783794522,-0.01187446869392037,26.53858,23.921597
SNOTEL:1263_WA_SNTL,-121.94219207763672,46.32318115234375,1353.31201171875,1358.588,1295.6094,92.3383697898148,130.7653326485044,-0.7368740866739346,0.009336978914963918,4.756576,14.175841
SNOTEL:1269_UT_SNTL,-110.79329681396484,37.97792816162109,2806.9033203125,2804.843,2775.4104,24.936096479714067,356.7990893917246,0.9163807891814187,-0.00966812404069416,14.842953,20.12401
SNOTEL:1271_AZ_SNTL,-109.7652816772461,33.971420288085945,2529.840087890625,2540.4016,2534.8145,359.9148309938191,111.06523825728122,2.180822241626041,0.01310907526523584,12.691606,6.958562
SNOTEL:1272_NV_SNTL,-115.08316040039062,41.864200592041016,1987.2960205078125,1983.4833,2010.2167,37.39185867073927,93.85249019967567,-1.1917593880643795,-0.012266507390795408,4.973642,7.9849863
SNOTEL:1277_CA_SNTL,-120.60804748535156,40.68798828125,2196.998291015625,2205.005,2168.0305,344.0704472993326,269.11038863913205,0.4168099371915827,-0.0010031542475807313,11.68911,16.449085
SNOTEL:1278_UT_SNTL,-112.15348815917967,38.9456901550293,2840.43115234375,2848.6575,2790.314,355.27006018012884,301.71210297617586,0.9723486619438213,0.027133150722709956,6.699037,16.921368
SNOTEL:1280_UT_SNTL,-111.718017578125,39.92076110839844,2388.10791015625,2393.9475,2439.831,312.63624926302793,118.5234417769617,-1.0008450701787313,-0.03210404952009641,21.03341,15.449433
SNOTEL:1286_MT_SNTL,-113.71833801269533,45.36526107788086,2627.3759765625,2625.7195,2695.826,217.63366764732967,41.57808623017291,-0.5214969068154708,0.0018899538387373274,12.413344,21.344128
SNOTEL:1287_MT_SNTL,-113.12245178222656,44.776649475097656,2682.239990234375,2678.825,2786.14,55.225997204298146,81.61277383660064,-2.0150131078393447,-0.014624777600574883,5.993585,22.70265
SNOTEL:2029_ID_SNTL,-116.84310150146484,43.28863143920898,1706.8800048828125,1703.0945,1707.3464,114.18099665868118,126.89929776647685,-0.1642989697809412,-0.03458835130911617,3.2034976,16.685293
SNOTEL:301_CA_SNTL,-120.79192352294922,41.2358283996582,1886.7120361328125,1881.468,1895.6342,23.94997224895073,82.19931250958054,0.32268559015963133,-0.013599140519945287,3.9468908,4.7239804
SNOTEL:302_OR_SNTL,-117.1925811767578,45.21327972412109,2255.52001953125,2264.9546,2302.9336,237.30256306853974,320.8742509009438,0.3090142172317857,-0.046207432899279505,5.869809,15.4511175
SNOTEL:303_CO_SNTL,-105.06748962402344,37.33061981201172,3048.0,3055.0366,3032.5696,205.31401440756815,267.0218105546544,-0.09442329690173215,0.00010961054391850812,4.6706557,10.330185
SNOTEL:304_OR_SNTL,-119.25392150878906,45.19084930419922,1758.696044921875,1764.989,1690.0721,143.59627809193773,319.91763033703376,-0.633222241304024,0.019662105328828734,3.6336215,11.175102
SNOTEL:305_CO_SNTL,-105.76083374023438,39.91550064086914,2950.464111328125,2941.22,2890.7957,186.9387063634827,289.8838773273013,-0.3140994918927341,0.008083843660116594,5.3405175,11.884473
SNOTEL:306_ID_SNTL,-115.23906707763672,43.75690078735352,2310.384033203125,2304.882,2311.5972,318.8965074100485,314.4877201245375,0.06660367977367614,-0.005517823466968313,7.8947325,20.764992
SNOTEL:308_AZ_SNTL,-111.40643310546876,34.456600189208984,2225.0400390625,2249.5845,2221.279,177.3716520643672,288.394269873601,0.7928389552828603,0.008169606415521754,1.3034749,7.3529487
SNOTEL:311_MT_SNTL,-115.44573211669922,48.57120132446289,1706.8800048828125,1705.6927,1682.1123,62.11578774045361,280.6059963381557,0.4667533446654365,0.015346425367703613,5.666402,12.600851
SNOTEL:312_ID_SNTL,-115.23446655273438,44.30342102050781,2145.7919921875,2155.1746,2181.3323,26.980682597812923,17.18049724108589,-0.3846360580876139,0.012062303252481947,4.9293103,9.961071
SNOTEL:313_MT_SNTL,-113.13037872314452,46.097129821777344,2514.60009765625,2514.4688,2603.332,87.34549666552026,15.638167684516226,-0.1658309600115187,-0.03861550275240786,8.676632,22.738924
SNOTEL:316_NM_SNTL,-106.3212890625,36.51216125488281,2834.639892578125,2836.509,2831.3518,329.5096565672724,337.7570632213707,-0.2752645875093412,-0.0023557794809622857,4.2550616,7.374318
SNOTEL:317_WY_SNTL,-107.2660903930664,41.05413055419922,2267.7119140625,2283.896,2328.4102,82.73631146645265,28.641812917589153,0.8440395537929898,-0.01007304850406109,10.15558,11.074441
SNOTEL:319_ID_SNTL,-116.14292907714844,44.95222091674805,1630.6800537109375,1639.7405,1663.1095,220.32845422370045,251.34652277727565,0.3690750485642254,-0.005020293208528671,7.4099393,10.305525
SNOTEL:320_ID_SNTL,-113.93797302246094,43.74367141723633,2407.919921875,2412.9973,2462.8196,327.8915210092456,6.321241139076649,-0.7741206038859832,-0.029354011936901417,7.861981,11.461316
SNOTEL:321_NV_SNTL,-115.4527816772461,41.83383941650391,2450.592041015625,2468.558,2514.8247,295.902504058929,65.95790135377469,-0.26197299483365244,0.010646302440754745,7.6860027,17.491573
SNOTEL:322_CO_SNTL,-105.64482879638672,40.311180114746094,2895.60009765625,2883.055,2920.5994,107.11813862741506,86.13008028693979,1.0781619551248516,-0.022095101516817536,7.970585,13.761167
SNOTEL:324_ID_SNTL,-116.98097229003906,44.60533142089844,1883.6639404296875,1888.2565,1839.3708,210.3555491377566,241.43082249043744,-0.38983277092915847,-0.0009416008712128888,10.805105,18.414764
SNOTEL:325_WY_SNTL,-107.06134796142578,43.887428283691406,2499.360107421875,2509.812,2478.027,279.3334505939072,14.245851024320583,-0.30447799319927543,-0.00022911921026729447,8.759136,12.503273
SNOTEL:326_WY_SNTL,-109.5674285888672,44.94306945800781,2852.927978515625,2857.4111,2868.7954,2.20965801122847,292.4460748912564,-0.6914893621840037,-0.018791238351980162,7.7362185,9.926183
SNOTEL:327_CO_SNTL,-107.51212310791016,37.714088439941406,3535.679931640625,3525.2715,3589.4666,143.7478764434856,62.03195529784787,0.8534952214371525,-0.021687942406792084,16.239382,16.756664
SNOTEL:328_MT_SNTL,-111.3585205078125,44.94966125488281,2392.679931640625,2387.7478,2457.5642,199.99403473323974,185.55801374393326,0.5058210743653784,-0.003638246815827888,9.880879,15.473191
SNOTEL:329_UT_SNTL,-111.5581283569336,39.1368293762207,2435.35205078125,2435.498,2517.9846,347.88234670387124,239.9010841106297,-0.4663222197081463,-0.016756534323218653,7.0761,13.979479
SNOTEL:330_UT_SNTL,-111.09781646728516,40.61233139038086,2523.743896484375,2509.8547,2485.2947,253.02596764996835,203.87935155513716,-0.3475096173158174,0.012453146664919897,4.1558323,7.9852304
SNOTEL:331_OR_SNTL,-118.21900177001952,45.14532089233398,1569.719970703125,1572.0342,1564.9336,9.160013927685682,6.087982568205787,0.3134811916885111,-0.006577989884412493,4.829203,10.376395
SNOTEL:332_UT_SNTL,-111.94405364990234,41.37602996826172,2343.607177734375,2343.853,2255.3933,30.764823138467428,42.107075698517974,-0.08778037139606798,-0.0027222298806437784,10.031893,21.464918
SNOTEL:333_UT_SNTL,-111.92102813720705,41.382911682128906,1820.265625,1820.6826,1863.5659,74.70189633607595,73.2297035673142,-0.24528056986998115,0.011781535154415011,6.04236,16.674738
SNOTEL:334_NV_SNTL,-114.6227798461914,39.31917190551758,2858.109619140625,2866.3296,2986.603,30.90665836024796,303.3887591018455,-0.0668808087654136,-0.0489239091874822,15.850846,22.501196
SNOTEL:335_CO_SNTL,-105.77789306640624,39.80392074584961,3444.239990234375,3458.4138,3419.437,107.91622034766367,59.629157550174845,1.2013392062447148,-0.020021596844646466,16.550325,17.634937
SNOTEL:336_NV_SNTL,-115.69309997558594,41.761680603027344,2102.510498046875,2103.066,2121.2842,44.8908618491694,110.12383521867524,0.5252992044262292,-0.002608808170403989,5.6889024,7.1958165
SNOTEL:337_NV_SNTL,-117.11505889892578,39.291481018066406,2647.18798828125,2643.8584,2708.8757,11.185197339120407,299.1509600127841,1.1646920392441176,-0.03640740867617212,27.43218,26.676683
SNOTEL:338_ID_SNTL,-115.7956085205078,44.6262092590332,1999.488037109375,2005.8354,2090.3564,264.703967064479,85.97744289731895,0.10627081805124548,0.007423376320960824,4.629836,18.674492
SNOTEL:339_UT_SNTL,-112.35671997070312,38.30183029174805,3154.375244140625,3163.7676,3147.5713,274.3067923084284,274.0221860457653,0.5768459116142977,0.03489497155232239,12.302234,11.978283
SNOTEL:340_NV_SNTL,-119.94219970703124,39.45500183105469,2510.028076171875,2511.3835,2505.5564,72.71213611633226,30.020394833569803,-0.8247416703645825,0.026779169568941927,6.3208175,12.185985
SNOTEL:341_OR_SNTL,-122.85487365722656,42.05257034301758,1844.0400390625,1856.115,1876.6846,25.48489742084041,355.3675662522944,1.0787113862074085,0.012555578290509243,21.423649,20.504374
SNOTEL:342_WY_SNTL,-109.25965118408205,42.64580154418945,2767.583984375,2781.7534,2779.9133,352.0401132060923,239.81246474395527,-0.349282709321483,-0.0015454088267802559,4.3564615,7.2880893
SNOTEL:344_OR_SNTL,-122.26616668701172,42.407169342041016,1609.343994140625,1616.7014,1640.502,168.04890345714824,195.0009670512459,-0.3136530728768476,-0.00286427682565499,6.5693216,7.19104
SNOTEL:345_CO_SNTL,-107.3568115234375,39.764869689941406,3316.22412109375,3337.6743,3346.5493,4.194589863970364,55.212423473189006,-0.2939030060590333,0.0031398118837473216,6.4420905,6.1766253
SNOTEL:346_MT_SNTL,-113.99900817871094,47.68389129638672,1499.615966796875,1502.6853,1671.695,343.4835485273388,281.26836217356004,1.5494887207904446,-0.012800669358033716,18.788935,22.594723
SNOTEL:347_MT_SNTL,-111.1280288696289,44.50831985473633,2490.216064453125,2487.2268,2483.8967,88.00096137296933,6.411752061686811,-0.42568821302412935,0.004719324564903307,2.5822256,3.915367
SNOTEL:348_UT_SNTL,-111.59764862060548,38.67990112304688,2869.38720703125,2871.1118,2883.7131,95.18957105131278,175.8451269333651,-0.5551400475031822,0.0034614599475632146,9.354568,7.959217
SNOTEL:349_MT_SNTL,-113.43094635009766,46.41400146484375,2197.60791015625,2192.8335,2143.5076,155.05556147009654,98.98161133899919,0.7765473018254269,-0.0003164860722219057,10.764463,17.831015
SNOTEL:350_WY_SNTL,-109.79332733154295,44.37667083740234,2980.944091796875,3003.7493,3090.5562,49.285191335065846,17.00590191144141,1.8380518170519198,-0.04844014588912906,12.228025,24.624647
SNOTEL:354_SD_SNTL,-103.97688293457033,44.10771942138672,2100.072021484375,2102.8096,2100.284,195.6329685183286,178.91113049955447,0.3922081212352607,0.012493044546429336,2.1561096,5.217141
SNOTEL:355_MT_SNTL,-113.50099182128906,45.16506958007813,2316.47998046875,2315.101,2313.0308,48.54428698584,248.0215689786753,-0.7790455238936789,-0.01914074892806815,2.7308044,7.9446692
SNOTEL:356_CA_SNTL,-119.92436981201172,38.608001708984375,2458.821533203125,2473.0327,2472.5076,299.07427036585256,329.6914268254297,0.48514996685755024,-0.013005012024973953,5.513964,8.080144
SNOTEL:358_WY_SNTL,-107.5811004638672,44.67887878417969,2849.8798828125,2843.5474,2833.7568,293.49397482592656,210.38841372244906,-1.5725779495408199,0.00940533425008575,11.767668,9.228895
SNOTEL:360_MT_SNTL,-111.28972625732422,46.55960083007813,2423.159912109375,2408.3113,2314.863,78.95409680347257,120.99929620540159,-0.6402357116038939,0.013956159243592042,8.645354,14.100669
SNOTEL:363_MT_SNTL,-110.24903106689452,45.27190017700195,2033.0159912109373,2054.857,2130.0942,62.10043861203013,73.80789673559534,0.38120239148146046,-0.07136193117317852,3.7402673,19.865643
SNOTEL:364_UT_SNTL,-112.01856231689452,38.50809097290039,3003.1943359375,3003.683,2943.0574,60.38256129009564,138.5348746629991,0.1727055021195166,-0.003913904100085704,3.2570868,11.365993
SNOTEL:365_MT_SNTL,-110.93850708007812,45.89107131958008,2231.135986328125,2257.51,2228.7751,76.56571503786924,96.63529575970139,1.4855830074048488,-0.0033511616355447775,15.033488,12.820623
SNOTEL:366_UT_SNTL,-111.58167266845705,40.59936141967773,2671.876708984375,2675.2944,2746.067,273.03891871215075,334.94363878578145,-1.4221206612891446,-0.0171637233208165,16.208588,13.582831
