,m,doy,ndsi,swe
5516,4.0,112.0,4136.446955532808,9.6
5517,4.0,112.0,2587.040147579316,6.1
5518,4.0,112.0,4659.342966447107,13.6
5519,4.0,112.0,725.2450722165357,4.3
5520,4.0,112.0,-2486.0,0.0
5521,4.0,112.0,1561.4623115577886,11.3
5522,4.0,112.0,725.2450722165357,4.3
5523,4.0,112.0,4428.351145038168,27.8
5524,4.0,112.0,4094.661544200605,17.0
5525,4.0,112.0,4361.0,16.3
5526,4.0,112.0,-774.0,0.0
5527,4.0,112.0,3171.909807952985,43.5
5528,4.0,112.0,-1991.1622737983696,0.0
5529,4.0,112.0,1038.0,18.5
5530,4.0,112.0,-1211.0,0.0
5531,4.0,112.0,5238.434101403447,57.9
5532,4.0,112.0,5231.0,0.0
5533,4.0,112.0,5496.0,18.2
5534,4.0,112.0,3502.0853503184712,16.3
5535,4.0,112.0,5487.195132823871,2.8
5536,4.0,112.0,5238.434101403447,57.9
5537,4.0,112.0,2598.0,0.0
5538,4.0,112.0,-1991.1622737983696,0.0
5539,4.0,112.0,2404.0,26.7
5540,4.0,119.0,5777.0,16.2
5541,4.0,119.0,8988.478589420654,38.3
5542,4.0,119.0,-2218.0,0.2
5543,4.0,119.0,1342.4320498533048,15.0
5544,4.0,119.0,8750.0,16.7
5545,4.0,119.0,4956.079487179488,6.8
5546,4.0,119.0,372.5489199491741,5.1
5547,4.0,119.0,-2963.694339622642,1.4
5548,4.0,119.0,4956.079487179488,6.8
5549,4.0,119.0,5777.0,16.2
5550,4.0,119.0,3298.0,1.4
5551,4.0,119.0,8273.59561315326,25.0
5552,4.0,119.0,8750.0,16.7
5553,4.0,119.0,8988.478589420654,38.3
5554,4.0,119.0,372.5489199491741,5.1
5555,4.0,119.0,3298.0,1.4
5556,4.0,119.0,1342.4320498533048,15.0
5557,4.0,119.0,-2963.694339622642,1.4
5558,4.0,119.0,-2218.0,0.2
5559,4.0,119.0,3532.0,1.3
5560,4.0,119.0,-3213.0,0.0
5561,4.0,119.0,8273.59561315326,25.0
5562,4.0,119.0,-3213.0,0.0
5563,4.0,119.0,3532.0,1.3
5564,4.0,119.0,-3598.662878787879,0.0
5565,4.0,119.0,1410.0,0.0
5566,4.0,119.0,2064.3086790393013,4.1
5567,4.0,119.0,2306.0,26.7
5568,4.0,119.0,3364.0,12.2
5569,4.0,119.0,1029.0,20.2
5570,4.0,119.0,1783.0,21.3
5571,4.0,119.0,840.0,26.0
5572,4.0,119.0,8701.0,29.0
5573,4.0,119.0,3759.468808996329,30.6
5574,4.0,119.0,3499.246819338423,27.6
5575,4.0,119.0,-3058.8161209068007,0.0
5576,4.0,119.0,1090.0,30.9
5577,4.0,119.0,2962.4,6.9
5578,4.0,119.0,1252.0,30.6
5579,4.0,119.0,1252.0,30.6
5580,4.0,119.0,-3058.8161209068007,0.0
5581,4.0,119.0,188.80018742948647,17.5
5582,4.0,119.0,3759.468808996329,30.6
5583,4.0,119.0,7961.0,1.8
5584,4.0,119.0,7961.0,1.8
5585,4.0,119.0,-3598.662878787879,0.0
5586,4.0,119.0,415.9630573248408,15.9
5587,4.0,119.0,3346.0,8.5
5588,4.0,119.0,1029.0,20.2
5589,4.0,119.0,6191.0,2.9
5590,4.0,119.0,2424.0,17.5
5591,4.0,119.0,3364.0,12.2
5592,4.0,119.0,840.0,26.0
5593,4.0,119.0,2962.4,6.9
5594,4.0,119.0,-902.0,0.0
5595,4.0,119.0,5186.0,19.5
5596,4.0,119.0,5186.0,19.5
5597,4.0,119.0,-3824.0,0.0
5598,4.0,119.0,1164.3540789126537,1.2
5599,4.0,119.0,4364.421731140146,12.7
5600,4.0,119.0,3518.7951959544885,15.2
5601,4.0,119.0,3944.0,18.4
5602,4.0,119.0,288.0,14.6
5603,4.0,119.0,2954.6935516888407,9.8
5604,4.0,119.0,-3388.8716302952503,0.2
5605,4.0,119.0,-2891.0,0.0
5606,4.0,119.0,-3604.0,0.0
5607,4.0,119.0,5287.0,14.1
5608,4.0,119.0,8064.0,1.6
5609,4.0,119.0,5240.0,0.1
5610,4.0,119.0,6191.0,2.9
5611,4.0,119.0,8064.0,1.6
5612,4.0,119.0,5240.0,0.1
5613,4.0,119.0,5089.0,5.4
5614,4.0,119.0,3346.0,8.5
5615,4.0,119.0,-381.0,0.2
5616,4.0,119.0,-381.0,0.2
5617,4.0,119.0,5608.0,11.8
5618,4.0,119.0,1783.0,21.3
5619,4.0,119.0,2320.438252340615,4.2
5620,4.0,119.0,5608.0,11.8
5621,4.0,119.0,1164.3540789126537,1.2
5622,4.0,119.0,-3388.8716302952503,0.2
5623,4.0,119.0,5089.0,5.4
5624,4.0,119.0,-2281.0,0.0
5625,4.0,119.0,-3604.0,0.0
5626,4.0,119.0,8159.950782834943,45.4
5627,4.0,119.0,8701.0,29.0
5628,4.0,119.0,3518.7951959544885,15.2
5629,4.0,119.0,3306.0,12.3
5630,4.0,119.0,288.0,14.6
5631,4.0,119.0,1090.0,30.9
5632,4.0,119.0,2954.6935516888407,9.8
5633,4.0,119.0,2320.438252340615,4.2
5634,4.0,119.0,4364.421731140146,12.7
5635,4.0,119.0,-608.5562379165242,4.2
5636,4.0,119.0,-3824.0,0.0
5637,4.0,119.0,3306.0,12.3
5638,4.0,119.0,-608.5562379165242,4.2
5639,4.0,119.0,3499.246819338423,27.6
5640,4.0,119.0,188.80018742948647,17.5
5641,4.0,119.0,5287.0,14.1
5642,4.0,119.0,-2891.0,0.0
5643,4.0,119.0,8159.950782834943,45.4
5644,4.0,119.0,-3180.9330606934577,0.0
5645,4.0,119.0,2424.0,17.5
5646,4.0,119.0,-902.0,0.0
5647,4.0,119.0,8500.39082865136,61.2
5648,4.0,119.0,-2281.0,0.0
5649,4.0,119.0,3944.0,18.4
5650,4.0,119.0,415.9630573248408,15.9
5651,4.0,119.0,2064.3086790393013,4.1
5652,4.0,119.0,8500.39082865136,61.2
5653,4.0,119.0,1410.0,0.0
5654,4.0,119.0,-3180.9330606934577,0.0
5655,4.0,119.0,2306.0,26.7
5656,5.0,126.0,276.0,12.2
5657,5.0,126.0,2210.4256926952144,35.1
5658,5.0,126.0,-2040.0,0.0
5659,5.0,126.0,5613.509308831221,10.4
5660,5.0,126.0,2078.0,12.6
5661,5.0,126.0,1751.9358974358977,3.5
5662,5.0,126.0,3843.611181702669,0.0
5663,5.0,126.0,-3313.954716981132,1.2
5664,5.0,126.0,1751.9358974358977,3.5
5665,5.0,126.0,276.0,12.2
5666,5.0,126.0,,0.1
5667,5.0,126.0,3073.775362879198,20.9
5668,5.0,126.0,2078.0,12.6
5669,5.0,126.0,2210.4256926952144,35.1
5670,5.0,126.0,3843.611181702669,0.0
5671,5.0,126.0,,0.1
5672,5.0,126.0,5613.509308831221,10.4
5673,5.0,126.0,-3313.954716981132,1.2
5674,5.0,126.0,-2040.0,0.0
5675,5.0,126.0,5294.0,0.6
5676,5.0,126.0,2078.0,0.0
5677,5.0,126.0,3073.775362879198,20.9
5678,5.0,126.0,2078.0,0.0
5679,5.0,126.0,5294.0,0.6
5680,5.0,126.0,-3057.40404040404,0.0
5681,5.0,126.0,-2510.2702020202023,0.0
5682,5.0,126.0,-1682.2968977438125,0.0
5683,5.0,126.0,1984.0,20.5
5684,5.0,126.0,607.0,6.5
5685,5.0,126.0,1852.0,14.9
5686,5.0,126.0,2274.0,19.1
5687,5.0,126.0,4038.0,21.0
5688,5.0,126.0,8371.0,24.8
5689,5.0,126.0,4508.604936699067,27.2
5690,5.0,126.0,6961.0,24.8
5691,5.0,126.0,-3208.5642317380352,0.0
5692,5.0,126.0,4191.0,27.2
5693,5.0,126.0,903.0,3.4
5694,5.0,126.0,5603.0,29.9
5695,5.0,126.0,5603.0,29.9
5696,5.0,126.0,-3208.5642317380352,0.0
5697,5.0,126.0,5608.677967026975,12.2
5698,5.0,126.0,4508.604936699067,27.2
5699,5.0,126.0,-1272.0,0.0
5700,5.0,126.0,-1272.0,0.0
5701,5.0,126.0,-3057.40404040404,0.0
5702,5.0,126.0,,10.5
5703,5.0,126.0,1704.0,2.1
5704,5.0,126.0,1852.0,14.9
5705,5.0,126.0,1563.0,0.0
5706,5.0,126.0,2420.0,16.5
5707,5.0,126.0,607.0,6.5
5708,5.0,126.0,4038.0,21.0
5709,5.0,126.0,903.0,3.4
5710,5.0,126.0,-31.0,0.0
5711,5.0,126.0,3763.0,19.4
5712,5.0,126.0,3763.0,19.4
5713,5.0,126.0,-3287.0,0.0
5714,5.0,126.0,-66.44147963500403,0.0
5715,5.0,126.0,1399.4547199679755,10.4
5716,5.0,126.0,2857.262958280657,12.5
5717,5.0,126.0,3858.0,15.9
5718,5.0,126.0,2951.0,12.2
5719,5.0,126.0,3540.739333560785,4.4
5720,5.0,126.0,5750.880616174582,0.0
5721,5.0,126.0,2358.0,0.0
5722,5.0,126.0,1117.0,0.0
5723,5.0,126.0,1427.0,8.7
5724,5.0,126.0,3763.0,0.0
5725,5.0,126.0,-1871.0,0.0
5726,5.0,126.0,1563.0,0.0
5727,5.0,126.0,3763.0,0.0
5728,5.0,126.0,-1871.0,0.0
5729,5.0,126.0,3734.0,0.3
5730,5.0,126.0,1704.0,2.1
5731,5.0,126.0,-1573.0,0.0
5732,5.0,126.0,-1573.0,0.0
5733,5.0,126.0,3145.0,8.0
5734,5.0,126.0,2274.0,19.1
5735,5.0,126.0,5362.325843667829,0.0
5736,5.0,126.0,3145.0,8.0
5737,5.0,126.0,-66.44147963500403,0.0
5738,5.0,126.0,5750.880616174582,0.0
5739,5.0,126.0,3734.0,0.3
5740,5.0,126.0,133.0,0.0
5741,5.0,126.0,1117.0,0.0
5742,5.0,126.0,3753.746490661476,41.3
5743,5.0,126.0,8371.0,24.8
5744,5.0,126.0,2857.262958280657,12.5
5745,5.0,126.0,6167.0,8.4
5746,5.0,126.0,2951.0,12.2
5747,5.0,126.0,4191.0,27.2
5748,5.0,126.0,3540.739333560785,4.4
5749,5.0,126.0,5362.325843667829,0.0
5750,5.0,126.0,1399.4547199679755,10.4
5751,5.0,126.0,5216.765363357214,0.0
5752,5.0,126.0,-3287.0,0.0
5753,5.0,126.0,6167.0,8.4
5754,5.0,126.0,5216.765363357214,0.0
5755,5.0,126.0,6961.0,24.8
5756,5.0,126.0,5608.677967026975,12.2
5757,5.0,126.0,1427.0,8.7
5758,5.0,126.0,2358.0,0.0
5759,5.0,126.0,3753.746490661476,41.3
5760,5.0,126.0,-539.05331944356,0.0
5761,5.0,126.0,2420.0,16.5
5762,5.0,126.0,-31.0,0.0
5763,5.0,126.0,4859.597011122988,62.2
5764,5.0,126.0,133.0,0.0
5765,5.0,126.0,3858.0,15.9
5766,5.0,126.0,,10.5
5767,5.0,126.0,-1682.2968977438125,0.0
5768,5.0,126.0,4859.597011122988,62.2
5769,5.0,126.0,-2510.2702020202023,0.0
5770,5.0,126.0,-539.05331944356,0.0
5771,5.0,126.0,1984.0,20.5
5772,5.0,133.0,3550.0,10.3
5773,5.0,133.0,9220.85894206549,34.0
5774,5.0,133.0,-2576.0,0.1
5775,5.0,133.0,-3623.690582000954,6.1
5776,5.0,133.0,7887.0,10.7
5777,5.0,133.0,-2001.269230769231,1.9
5778,5.0,133.0,-2734.597204574333,0.0
5779,5.0,133.0,-3664.5849056603774,1.4
5780,5.0,133.0,-2001.269230769231,1.9
5781,5.0,133.0,3550.0,10.3
5782,5.0,133.0,-3065.0,0.1
5783,5.0,133.0,7136.186904962265,18.8
5784,5.0,133.0,7887.0,10.7
5785,5.0,133.0,9220.85894206549,34.0
5786,5.0,133.0,-2734.597204574333,0.0
5787,5.0,133.0,-3065.0,0.1
5788,5.0,133.0,-3623.690582000954,6.1
5789,5.0,133.0,-3664.5849056603774,1.4
5790,5.0,133.0,-2576.0,0.1
5791,5.0,133.0,-3215.0,0.0
5792,5.0,133.0,-4047.0,0.0
5793,5.0,133.0,7136.186904962265,18.8
5794,5.0,133.0,-4047.0,0.0
5795,5.0,133.0,-3215.0,0.0
5796,5.0,133.0,-4444.0,0.0
5797,5.0,133.0,3507.9330808080813,0.9
5798,5.0,133.0,-4176.017844796214,0.0
5799,5.0,133.0,498.0,16.0
5800,5.0,133.0,-2284.0,1.2
5801,5.0,133.0,2765.0,16.1
5802,5.0,133.0,2727.0,18.9
5803,5.0,133.0,809.0,19.9
5804,5.0,133.0,9311.0,24.2
5805,5.0,133.0,6440.1500525422725,27.2
5806,5.0,133.0,5225.0,25.3
5807,5.0,133.0,203.97229219143577,0.0
5808,5.0,133.0,6908.0,29.3
5809,5.0,133.0,3743.0,2.1
5810,5.0,133.0,5194.0,31.2
5811,5.0,133.0,5194.0,31.2
5812,5.0,133.0,203.97229219143577,0.0
5813,5.0,133.0,3247.2491902318307,12.6
5814,5.0,133.0,6440.1500525422725,27.2
5815,5.0,133.0,6819.0,2.3
5816,5.0,133.0,6819.0,2.3
5817,5.0,133.0,-4444.0,0.0
5818,5.0,133.0,88.95796178343949,7.8
5819,5.0,133.0,-2049.0,0.0
5820,5.0,133.0,2765.0,16.1
5821,5.0,133.0,5915.0,0.8
5822,5.0,133.0,2841.0,16.5
5823,5.0,133.0,-2284.0,1.2
5824,5.0,133.0,809.0,19.9
5825,5.0,133.0,3743.0,2.1
5826,5.0,133.0,-1580.0,0.0
5827,5.0,133.0,3392.0,20.4
5828,5.0,133.0,3392.0,20.4
5829,5.0,133.0,-3509.0,0.0
5830,5.0,133.0,-4689.117454671168,0.0
5831,5.0,133.0,-144.90877579242348,11.6
5832,5.0,133.0,4070.9797724399496,13.1
5833,5.0,133.0,4842.0,17.2
5834,5.0,133.0,3169.0,13.3
5835,5.0,133.0,6292.571572842034,4.0
5836,5.0,133.0,-2513.428754813864,0.0
5837,5.0,133.0,-2562.0,0.0
5838,5.0,133.0,-3032.0,0.0
5839,5.0,133.0,2776.0,3.6
5840,5.0,133.0,-3397.0,0.4
5841,5.0,133.0,7032.0,1.1
5842,5.0,133.0,5915.0,0.8
5843,5.0,133.0,-3397.0,0.4
5844,5.0,133.0,7032.0,1.1
5845,5.0,133.0,5743.0,2.3
5846,5.0,133.0,-2049.0,0.0
5847,5.0,133.0,4557.0,0.3
5848,5.0,133.0,4557.0,0.3
5849,5.0,133.0,6493.0,7.5
5850,5.0,133.0,2727.0,18.9
5851,5.0,133.0,4740.1979810203175,0.8
5852,5.0,133.0,6493.0,7.5
5853,5.0,133.0,-4689.117454671168,0.0
5854,5.0,133.0,-2513.428754813864,0.0
5855,5.0,133.0,5743.0,2.3
5856,5.0,133.0,-3817.0,0.0
5857,5.0,133.0,-3032.0,0.0
5858,5.0,133.0,6227.763834936,39.0
5859,5.0,133.0,9311.0,24.2
5860,5.0,133.0,4070.9797724399496,13.1
5861,5.0,133.0,2527.170854271357,9.4
5862,5.0,133.0,3169.0,13.3
5863,5.0,133.0,6908.0,29.3
5864,5.0,133.0,6292.571572842034,4.0
5865,5.0,133.0,4740.1979810203175,0.8
5866,5.0,133.0,-144.90877579242348,11.6
5867,5.0,133.0,-2557.4244512680534,0.0
5868,5.0,133.0,-3509.0,0.0
5869,5.0,133.0,2527.170854271357,9.4
5870,5.0,133.0,-2557.4244512680534,0.0
5871,5.0,133.0,5225.0,25.3
5872,5.0,133.0,3247.2491902318307,12.6
5873,5.0,133.0,2776.0,3.6
5874,5.0,133.0,-2562.0,0.0
5875,5.0,133.0,6227.763834936,39.0
5876,5.0,133.0,-2373.9335246968067,0.0
5877,5.0,133.0,2841.0,16.5
5878,5.0,133.0,-1580.0,0.0
5879,5.0,133.0,4569.223956508879,62.4
5880,5.0,133.0,-3817.0,0.0
5881,5.0,133.0,4842.0,17.2
5882,5.0,133.0,88.95796178343949,7.8
5883,5.0,133.0,-4176.017844796214,0.0
5884,5.0,133.0,4569.223956508879,62.4
5885,5.0,133.0,3507.9330808080813,0.9
5886,5.0,133.0,-2373.9335246968067,0.0
5887,5.0,133.0,498.0,16.0
5888,5.0,140.0,-2999.0,3.0
5889,5.0,140.0,5664.508816120905,25.4
5890,5.0,140.0,43.0,0.0
5891,5.0,140.0,3096.50803975528,0.4
5892,5.0,140.0,4985.0,4.8
5893,5.0,140.0,4903.084615384615,0.6
5894,5.0,140.0,6361.604828462517,0.0
5895,5.0,140.0,1120.3622641509437,1.6
5896,5.0,140.0,4903.084615384615,0.6
5897,5.0,140.0,-2999.0,3.0
5898,5.0,140.0,5731.0,0.3
5899,5.0,140.0,3081.259776472783,12.7
5900,5.0,140.0,4985.0,4.8
5901,5.0,140.0,5664.508816120905,25.4
5902,5.0,140.0,6361.604828462517,0.0
5903,5.0,140.0,5731.0,0.3
5904,5.0,140.0,3096.50803975528,0.4
5905,5.0,140.0,1120.3622641509437,1.6
5906,5.0,140.0,43.0,0.0
5907,5.0,140.0,2429.0,0.0
5908,5.0,140.0,4892.0,0.0
5909,5.0,140.0,3081.259776472783,12.7
5910,5.0,140.0,4892.0,0.0
5911,5.0,140.0,2429.0,0.0
5912,5.0,140.0,-4109.917929292929,0.0
5913,5.0,140.0,-3299.7626262626254,0.0
5914,5.0,140.0,-2771.4467931222707,0.0
5915,5.0,140.0,955.0,6.8
5916,5.0,140.0,-2663.0,0.0
5917,5.0,140.0,1058.0,9.7
5918,5.0,140.0,2418.0,17.5
5919,5.0,140.0,4314.0,14.1
5920,5.0,140.0,1776.0,17.0
5921,5.0,140.0,4820.230421748405,20.5
5922,5.0,140.0,8825.40203562341,19.7
5923,5.0,140.0,-3348.544080604534,0.0
5924,5.0,140.0,8067.0,23.9
5925,5.0,140.0,-845.0,0.0
5926,5.0,140.0,6036.0,28.8
5927,5.0,140.0,6036.0,28.8
5928,5.0,140.0,-3348.544080604534,0.0
5929,5.0,140.0,-1625.498594278853,4.7
5930,5.0,140.0,4820.230421748405,20.5
5931,5.0,140.0,-3108.0,0.0
5932,5.0,140.0,-3108.0,0.0
5933,5.0,140.0,-4109.917929292929,0.0
5934,5.0,140.0,4363.0,0.0
5935,5.0,140.0,-616.0,0.0
5936,5.0,140.0,1058.0,9.7
5937,5.0,140.0,-1604.0,0.0
5938,5.0,140.0,3556.0,14.7
5939,5.0,140.0,-2663.0,0.0
5940,5.0,140.0,4314.0,14.1
5941,5.0,140.0,-845.0,0.0
5942,5.0,140.0,-1296.0,0.0
5943,5.0,140.0,6844.0,21.0
5944,5.0,140.0,6844.0,21.0
5945,5.0,140.0,-3728.0,0.0
5946,5.0,140.0,-4716.515356762709,0.0
5947,5.0,140.0,605.0533043414977,10.5
5948,5.0,140.0,977.1946902654868,12.0
5949,5.0,140.0,1674.0,13.9
5950,5.0,140.0,1434.0,10.3
5951,5.0,140.0,1998.5737018082552,0.0
5952,5.0,140.0,1458.3581514762518,0.0
5953,5.0,140.0,-2110.0,0.0
5954,5.0,140.0,-2549.0,0.0
5955,5.0,140.0,1876.0,0.0
5956,5.0,140.0,4622.0,0.0
5957,5.0,140.0,-2775.0,0.0
5958,5.0,140.0,-1604.0,0.0
5959,5.0,140.0,4622.0,0.0
5960,5.0,140.0,-2775.0,0.0
5961,5.0,140.0,12.0,0.0
5962,5.0,140.0,-616.0,0.0
5963,5.0,140.0,-3398.0,0.0
5964,5.0,140.0,-3398.0,0.0
5965,5.0,140.0,1700.0,0.8
5966,5.0,140.0,2418.0,17.5
5967,5.0,140.0,880.0955307669208,0.0
5968,5.0,140.0,1700.0,0.8
5969,5.0,140.0,-4716.515356762709,0.0
5970,5.0,140.0,1458.3581514762518,0.0
5971,5.0,140.0,12.0,0.0
5972,5.0,140.0,2761.0,0.0
5973,5.0,140.0,-2549.0,0.0
5974,5.0,140.0,7218.681489433322,31.4
5975,5.0,140.0,1776.0,17.0
5976,5.0,140.0,977.1946902654868,12.0
5977,5.0,140.0,-350.2211055276381,5.4
5978,5.0,140.0,1434.0,10.3
5979,5.0,140.0,8067.0,23.9
5980,5.0,140.0,1998.5737018082552,0.0
5981,5.0,140.0,880.0955307669208,0.0
5982,5.0,140.0,605.0533043414977,10.5
5983,5.0,140.0,-2199.5671602411,0.0
5984,5.0,140.0,-3728.0,0.0
5985,5.0,140.0,-350.2211055276381,5.4
5986,5.0,140.0,-2199.5671602411,0.0
5987,5.0,140.0,8825.40203562341,19.7
5988,5.0,140.0,-1625.498594278853,4.7
5989,5.0,140.0,1876.0,0.0
5990,5.0,140.0,-2110.0,0.0
5991,5.0,140.0,7218.681489433322,31.4
5992,5.0,140.0,-2164.896509057164,0.0
5993,5.0,140.0,3556.0,14.7
5994,5.0,140.0,-1296.0,0.0
5995,5.0,140.0,1621.326874872052,55.9
5996,5.0,140.0,2761.0,0.0
5997,5.0,140.0,1674.0,13.9
5998,5.0,140.0,4363.0,0.0
5999,5.0,140.0,-2771.4467931222707,0.0
6000,5.0,140.0,1621.326874872052,55.9
6001,5.0,140.0,-3299.7626262626254,0.0
6002,5.0,140.0,-2164.896509057164,0.0
6003,5.0,140.0,955.0,6.8
6004,5.0,147.0,-3180.0,0.0
6005,5.0,147.0,8686.34256926952,18.6
6006,5.0,147.0,-1583.0,0.0
6007,5.0,147.0,-3456.903541131249,0.4
6008,5.0,147.0,5459.0,0.8
6009,5.0,147.0,-2607.333333333333,0.2
6010,5.0,147.0,-3308.372299872935,0.0
6011,5.0,147.0,-3345.452830188679,1.6
6012,5.0,147.0,-2607.333333333333,0.2
6013,5.0,147.0,-3180.0,0.0
6014,5.0,147.0,-2646.0,0.1
6015,5.0,147.0,4335.975968777152,8.5
6016,5.0,147.0,5459.0,0.8
6017,5.0,147.0,8686.34256926952,18.6
6018,5.0,147.0,-3308.372299872935,0.0
6019,5.0,147.0,-2646.0,0.1
6020,5.0,147.0,-3456.903541131249,0.4
6021,5.0,147.0,-3345.452830188679,1.6
6022,5.0,147.0,-1583.0,0.0
6023,5.0,147.0,-3304.0,0.1
6024,5.0,147.0,-3874.0,0.0
6025,5.0,147.0,4335.975968777152,8.5
6026,5.0,147.0,-3874.0,0.0
6027,5.0,147.0,-3304.0,0.1
6028,5.0,147.0,-4043.854797979797,0.0
6029,5.0,147.0,-3816.155303030303,0.0
6030,5.0,147.0,-4069.502701965064,0.0
6031,5.0,147.0,1206.0,0.0
6032,5.0,147.0,-352.0,0.0
6033,5.0,147.0,-2725.0,0.5
6034,5.0,147.0,1370.0,13.3
6035,5.0,147.0,4062.0,13.4
6036,5.0,147.0,3591.0,6.7
6037,5.0,147.0,3491.5353352469942,15.6
6038,5.0,147.0,8072.0,11.0
6039,5.0,147.0,-4072.289672544081,0.0
6040,5.0,147.0,7412.0,12.4
6041,5.0,147.0,-2468.6,0.0
6042,5.0,147.0,4674.0,23.0
6043,5.0,147.0,4674.0,23.0
6044,5.0,147.0,-4072.289672544081,0.0
6045,5.0,147.0,-3546.8057284274123,0.0
6046,5.0,147.0,3491.5353352469942,15.6
6047,5.0,147.0,-3815.0,0.0
6048,5.0,147.0,-3815.0,0.0
6049,5.0,147.0,-4043.854797979797,0.0
6050,5.0,147.0,-2321.1286624203817,0.0
6051,5.0,147.0,858.0,0.0
6052,5.0,147.0,-2725.0,0.5
6053,5.0,147.0,-654.0,0.0
6054,5.0,147.0,3566.0,8.0
6055,5.0,147.0,-352.0,0.0
6056,5.0,147.0,4062.0,13.4
6057,5.0,147.0,-2468.6,0.0
6058,5.0,147.0,-725.0,0.0
6059,5.0,147.0,6549.0,18.8
6060,5.0,147.0,6549.0,18.8
6061,5.0,147.0,-3985.0,0.0
6062,5.0,147.0,-3594.2077666281543,0.0
6063,5.0,147.0,-1327.052544670477,5.5
6064,5.0,147.0,2544.0,7.0
6065,5.0,147.0,2637.0,7.6
6066,5.0,147.0,686.0,2.9
6067,5.0,147.0,301.0342954622992,0.0
6068,5.0,147.0,-3864.172015404364,0.0
6069,5.0,147.0,-1622.0,0.0
6070,5.0,147.0,-2140.0,0.0
6071,5.0,147.0,241.0,0.0
6072,5.0,147.0,-3424.0,0.0
6073,5.0,147.0,-3132.0,0.0
6074,5.0,147.0,-654.0,0.0
6075,5.0,147.0,-3424.0,0.0
6076,5.0,147.0,-3132.0,0.0
6077,5.0,147.0,655.0,0.0
6078,5.0,147.0,858.0,0.0
6079,5.0,147.0,1049.0,0.0
6080,5.0,147.0,1049.0,0.0
6081,5.0,147.0,-904.0,0.0
6082,5.0,147.0,1370.0,13.3
6083,5.0,147.0,-403.327667937438,0.0
6084,5.0,147.0,-904.0,0.0
6085,5.0,147.0,-3594.2077666281543,0.0
6086,5.0,147.0,-3864.172015404364,0.0
6087,5.0,147.0,655.0,0.0
6088,5.0,147.0,-3236.0,0.0
6089,5.0,147.0,-2140.0,0.0
6090,5.0,147.0,968.6104929904204,22.8
6091,5.0,147.0,3591.0,6.7
6092,5.0,147.0,2544.0,7.0
6093,5.0,147.0,-1758.0,0.0
6094,5.0,147.0,686.0,2.9
6095,5.0,147.0,7412.0,12.4
6096,5.0,147.0,301.0342954622992,0.0
6097,5.0,147.0,-403.327667937438,0.0
6098,5.0,147.0,-1327.052544670477,5.5
6099,5.0,147.0,-396.9184897077215,0.0
6100,5.0,147.0,-3985.0,0.0
6101,5.0,147.0,-1758.0,0.0
6102,5.0,147.0,-396.9184897077215,0.0
6103,5.0,147.0,8072.0,11.0
6104,5.0,147.0,-3546.8057284274123,0.0
6105,5.0,147.0,241.0,0.0
6106,5.0,147.0,-1622.0,0.0
6107,5.0,147.0,968.6104929904204,22.8
6108,5.0,147.0,-314.8991702528364,0.0
6109,5.0,147.0,3566.0,8.0
6110,5.0,147.0,-725.0,0.0
6111,5.0,147.0,2314.709205468233,46.8
6112,5.0,147.0,-3236.0,0.0
6113,5.0,147.0,2637.0,7.6
6114,5.0,147.0,-2321.1286624203817,0.0
6115,5.0,147.0,-4069.502701965064,0.0
6116,5.0,147.0,2314.709205468233,46.8
6117,5.0,147.0,-3816.155303030303,0.0
6118,5.0,147.0,-314.8991702528364,0.0
6119,5.0,147.0,1206.0,0.0
6120,6.0,154.0,-3611.0,0.0
6121,6.0,154.0,7031.0,7.1
6122,6.0,154.0,-1559.0,0.0
6123,6.0,154.0,-3060.574459278128,0.2
6124,6.0,154.0,-135.0,0.0
6125,6.0,154.0,-2477.0,0.0
6126,6.0,154.0,-3166.2109275730627,0.0
6127,6.0,154.0,-1870.3924528301889,1.6
6128,6.0,154.0,-2477.0,0.0
6129,6.0,154.0,-3611.0,0.0
6130,6.0,154.0,1777.367650871773,0.2
6131,6.0,154.0,-135.0,0.0
6132,6.0,154.0,7031.0,7.1
6133,6.0,154.0,-3166.2109275730627,0.0
6134,6.0,154.0,-3060.574459278128,0.2
6135,6.0,154.0,-1870.3924528301889,1.6
6136,6.0,154.0,-1559.0,0.0
6137,6.0,154.0,-3072.0,0.2
6138,6.0,154.0,-3201.0,0.0
6139,6.0,154.0,1777.367650871773,0.2
6140,6.0,154.0,-3201.0,0.0
6141,6.0,154.0,-3072.0,0.2
6142,6.0,154.0,-4220.363636363636,0.0
6143,6.0,154.0,-1002.568181818182,0.0
6144,6.0,154.0,-4200.536963245996,0.0
6145,6.0,154.0,609.0,0.0
6146,6.0,154.0,-53.0,0.0
6147,6.0,154.0,-1941.0,0.0
6148,6.0,154.0,1908.0,7.3
6149,6.0,154.0,171.0,2.6
6150,6.0,154.0,-387.0,0.0
6151,6.0,154.0,-730.3792141859587,0.0
6152,6.0,154.0,1597.788804071247,0.0
6153,6.0,154.0,-1782.1738035264486,0.0
6154,6.0,154.0,2753.0,0.0
6155,6.0,154.0,-3356.5999999999995,0.0
6156,6.0,154.0,2634.0,14.1
6157,6.0,154.0,2634.0,14.1
6158,6.0,154.0,-1782.1738035264486,0.0
6159,6.0,154.0,-3010.9054936856296,0.0
6160,6.0,154.0,-730.3792141859587,0.0
6161,6.0,154.0,-3460.0,0.0
6162,6.0,154.0,-3460.0,0.0
