,station_id,cell_id
318,SNOTEL:406_OR_SNTL,71f41513-6ac9-4d2e-97eb-6cd3b84f7043
319,SNOTEL:407_MT_SNTL,e776d9b6-2180-4f50-90bf-77f7b920fc3b
320,SNOTEL:409_CO_SNTL,a4339b9a-871e-44c2-9bb4-bcbfe9d590d7
321,SNOTEL:410_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
322,SNOTEL:411_ID_SNTL,440d7558-67fd-43b4-826b-26d02663f871
323,SNOTEL:412_CO_SNTL,f9f7132d-56a2-43e2-baba-312f34dbaeed
324,SNOTEL:413_MT_SNTL,99a2d4a9-63a0-43a7-976d-2a1ed822186d
325,SNOTEL:414_MT_SNTL,99a2d4a9-63a0-43a7-976d-2a1ed822186d
326,SNOTEL:415_CO_SNTL,be57eab6-a495-427f-8a36-9d118c03e7d8
327,SNOTEL:416_AZ_SNTL,1135e377-22e6-4290-b4cd-e6739de7fd8a
328,SNOTEL:417_NV_SNTL,a5080351-033f-4cfa-ad27-019fc84e052c
329,SNOTEL:418_WA_SNTL,9474e816-b673-4e6d-83e0-28c274945bef
330,SNOTEL:419_WY_SNTL,df7e906a-07f3-4a46-b9a5-0200427c26f7
331,SNOTEL:420_WA_SNTL,360f1bcc-aa60-4052-a18a-b33da5745ff4
332,SNOTEL:422_OR_SNTL,e27143af-fdc0-4f6f-8a28-f57b78da75dc
333,SNOTEL:423_ID_SNTL,36b98590-a7e6-4e00-8c7d-f0f3d25bafec
334,SNOTEL:424_ID_SNTL,10a46ea0-13da-4cef-9aa6-ff48aa46881c
335,SNOTEL:426_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
336,SNOTEL:428_CA_SNTL,51ebe834-adf4-474e-871e-28ebca2bd0cc
337,SNOTEL:430_CO_SNTL,2ca6a37f-67f5-4905-864b-ddf98d956ebb
338,SNOTEL:431_CO_SNTL,0623939d-b33f-41cb-ade2-3c4a776de49a
339,SNOTEL:432_UT_SNTL,cfe58efd-ce2a-495a-90cd-6826f704ebee
340,SNOTEL:433_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
341,SNOTEL:434_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
342,SNOTEL:436_MT_SNTL,cacaa17b-0b1b-4fe2-a4c1-7728e6c154c1
343,SNOTEL:437_MT_SNTL,517aefce-a617-4251-acb9-c5faf0b7fdf3
344,SNOTEL:438_CO_SNTL,9f0599d8-81f3-4ab5-b275-48a6ddaaae5b
345,SNOTEL:439_ID_SNTL,36b98590-a7e6-4e00-8c7d-f0f3d25bafec
346,SNOTEL:444_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
347,SNOTEL:448_MT_SNTL,05938de0-622b-4e0a-a82b-2a128e5be0b0
348,SNOTEL:449_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
349,SNOTEL:450_ID_SNTL,695c7749-a3b8-4158-bd14-59d1f2c3e736
350,SNOTEL:451_WY_SNTL,02c3ec4a-8de4-4284-9ec1-5a942d3d098e
351,SNOTEL:452_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
352,SNOTEL:455_UT_SNTL,b59438b9-aadc-4899-9afb-fe71974c5c3a
353,SNOTEL:457_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
354,SNOTEL:458_MT_SNTL,dca30f20-582e-40ef-be6d-aa7858be4baa
355,SNOTEL:460_WY_SNTL,695bed09-0ad9-406e-b489-69408adeea06
356,SNOTEL:462_CA_SNTL,962f6718-ce02-4d13-b28c-e159d1adc2d4
357,SNOTEL:463_CA_SNTL,f6106ef5-e6fd-423b-9034-59bce18319da
358,SNOTEL:464_OR_SNTL,631ed3c9-7863-4e7c-86fa-4bfb043f2851
359,SNOTEL:465_CO_SNTL,d10a90c7-3db0-43c6-b04b-fe8b4c3f206e
360,SNOTEL:466_ID_SNTL,b1077b69-4b02-458e-8a4b-e68695ac534f
361,SNOTEL:467_CO_SNTL,86257c69-a8f1-43b1-9e07-73129e2c3fbc
362,SNOTEL:470_OR_SNTL,e27143af-fdc0-4f6f-8a28-f57b78da75dc
363,SNOTEL:472_WY_SNTL,e776d9b6-2180-4f50-90bf-77f7b920fc3b
364,SNOTEL:474_UT_SNTL,10162c55-772d-49d2-8b1b-b1f9c86254b2
365,SNOTEL:475_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
366,SNOTEL:476_NV_SNTL,875622b7-5253-43d2-8e0f-348767860eb9
367,SNOTEL:477_OR_SNTL,65894307-d4eb-4b2e-a0fa-bd83a102dc30
368,SNOTEL:478_WA_SNTL,bfda850c-3027-4e91-afcb-cca5e73e4a03
369,SNOTEL:480_MT_SNTL,f46e7d90-a754-44a8-b262-63f5c401a0ab
370,SNOTEL:481_UT_SNTL,a28a3caf-eea2-414f-8003-62ac82daaafa
371,SNOTEL:482_MT_SNTL,d37ccc2e-7127-48ec-9425-2e77681c3635
372,SNOTEL:483_OR_SNTL,71f41513-6ac9-4d2e-97eb-6cd3b84f7043
373,SNOTEL:484_ID_SNTL,6bf06917-011b-4029-8fbe-a8dfea3bc598
374,SNOTEL:485_CO_SNTL,75ced1b1-1fc2-42d3-a4f8-44aa1978c8ef
375,SNOTEL:486_NM_SNTL,1135e377-22e6-4290-b4cd-e6739de7fd8a
376,SNOTEL:487_MT_SNTL,f3e36cea-5eb2-495a-87f4-947395f325b0
377,SNOTEL:488_AZ_SNTL,a2588440-600e-41da-b2b9-1f5632ecdef6
378,SNOTEL:489_ID_SNTL,f3332d55-ecc8-4644-9deb-180e42abb2eb
379,SNOTEL:490_ID_SNTL,695c7749-a3b8-4158-bd14-59d1f2c3e736
380,SNOTEL:491_NM_SNTL,9c43edf0-541f-4dbb-9fe1-42cc83d453bd
381,SNOTEL:493_ID_SNTL,6bf06917-011b-4029-8fbe-a8dfea3bc598
382,SNOTEL:494_OR_SNTL,631ed3c9-7863-4e7c-86fa-4bfb043f2851
383,SNOTEL:495_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
384,SNOTEL:497_WY_SNTL,695bed09-0ad9-406e-b489-69408adeea06
385,SNOTEL:498_NV_SNTL,42a21eb9-10fd-4986-825b-9ea55ce13935
386,SNOTEL:499_WY_SNTL,491846d3-f81a-4777-b49f-0a0c74168395
387,SNOTEL:500_MT_SNTL,d37ccc2e-7127-48ec-9425-2e77681c3635
388,SNOTEL:503_NV_SNTL,a5080351-033f-4cfa-ad27-019fc84e052c
389,SNOTEL:505_CO_SNTL,552a5638-8fd2-46de-8569-5f5512102264
390,SNOTEL:507_WA_SNTL,6d0ff6eb-0411-4863-b4e7-90958db98115
391,SNOTEL:508_CA_SNTL,d674ee8e-49f1-44c9-890d-4e04997522a1
392,SNOTEL:509_WY_SNTL,df7e906a-07f3-4a46-b9a5-0200427c26f7
393,SNOTEL:510_MT_SNTL,0b9543d3-3cf9-4f28-b8eb-fd22c1956153
394,SNOTEL:512_WY_SNTL,c5a82752-3e4b-43ec-8011-9111b9bfcb89
395,SNOTEL:514_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
396,SNOTEL:519_AZ_SNTL,0aeaffd7-9089-49e7-85ad-2314f32cbf7c
397,SNOTEL:520_ID_SNTL,b1077b69-4b02-458e-8a4b-e68695ac534f
398,SNOTEL:521_UT_SNTL,c0568d62-49c7-4d9f-beba-ac0fb3e064c5
399,SNOTEL:522_UT_SNTL,50d7ad3f-57f0-45e1-911d-b0efff9deb8f
400,SNOTEL:523_OR_SNTL,e27143af-fdc0-4f6f-8a28-f57b78da75dc
401,SNOTEL:524_ID_SNTL,3330a979-98df-4a38-ac3f-0b45374f8e3d
402,SNOTEL:525_WY_SNTL,990e5974-9c60-4c9a-ba23-ddce13971178
403,SNOTEL:526_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
404,SNOTEL:528_UT_SNTL,50d7ad3f-57f0-45e1-911d-b0efff9deb8f
405,SNOTEL:529_OR_SNTL,fe33672e-7ea7-4c5d-8639-96b2cc7edb0c
406,SNOTEL:530_MT_SNTL,440d7558-67fd-43b4-826b-26d02663f871
407,SNOTEL:531_CO_SNTL,59ac7ee6-8fa8-4888-bb77-2be6781dddaf
408,SNOTEL:532_NM_SNTL,674e34ce-8b77-422b-ab14-c6c3a0183e39
409,SNOTEL:533_UT_SNTL,dc237027-8dae-4da7-91ec-501701ecd943
410,SNOTEL:535_ID_SNTL,b5d7b6b8-4e5d-4b5e-8976-c72e99f57769
411,SNOTEL:540_CA_SNTL,018cf1a1-f945-4097-9c47-0c4690538bb5
412,SNOTEL:541_CA_SNTL,018cf1a1-f945-4097-9c47-0c4690538bb5
413,SNOTEL:542_CO_SNTL,a0c947fb-f00e-4331-ad3a-402908e08b57
414,SNOTEL:543_UT_SNTL,19b5e6ce-c1a0-4cce-85f5-248c9f1abb6e
415,SNOTEL:548_NV_SNTL,875622b7-5253-43d2-8e0f-348767860eb9
416,SNOTEL:549_NV_SNTL,875622b7-5253-43d2-8e0f-348767860eb9
417,SNOTEL:550_ID_SNTL,36b98590-a7e6-4e00-8c7d-f0f3d25bafec
418,SNOTEL:552_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
419,SNOTEL:553_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
420,SNOTEL:554_WY_SNTL,df7e906a-07f3-4a46-b9a5-0200427c26f7
421,SNOTEL:555_WY_SNTL,695bed09-0ad9-406e-b489-69408adeea06
422,SNOTEL:556_CO_SNTL,e833aad1-6da3-4413-b25e-b2ab5b2029c0
423,SNOTEL:558_OR_SNTL,dd7f64aa-3556-409b-bc86-71dc28b6fd45
424,SNOTEL:559_UT_SNTL,50d7ad3f-57f0-45e1-911d-b0efff9deb8f
425,SNOTEL:560_WY_SNTL,692c41af-2210-4dd6-916d-c99e76807447
426,SNOTEL:562_MT_SNTL,89a7b0ef-1ec8-490f-9207-c93aa57a147f
427,SNOTEL:563_OR_SNTL,408b4482-ff63-4a1f-9cf9-ca820cd51b39
428,SNOTEL:564_CO_SNTL,f9f7132d-56a2-43e2-baba-312f34dbaeed
429,SNOTEL:565_CO_SNTL,8c45801f-6377-42e1-ae0a-9b53593ff843
430,SNOTEL:566_UT_SNTL,c7f13d88-b4af-4484-9547-52197f778c08
431,SNOTEL:568_MT_SNTL,10a46ea0-13da-4cef-9aa6-ff48aa46881c
432,SNOTEL:569_NV_SNTL,42a21eb9-10fd-4986-825b-9ea55ce13935
433,SNOTEL:570_NV_SNTL,a5080351-033f-4cfa-ad27-019fc84e052c
434,SNOTEL:571_WY_SNTL,ab89875f-3b86-4c6a-8d66-767017570dfc
435,SNOTEL:572_UT_SNTL,20b97bae-60d6-466d-aca9-334d9b2d63b6
436,SNOTEL:575_CA_SNTL,01be2cc7-ef77-4e4d-80ed-c4f8139162c3
437,SNOTEL:576_MT_SNTL,3330a979-98df-4a38-ac3f-0b45374f8e3d
438,SNOTEL:577_WY_SNTL,491846d3-f81a-4777-b49f-0a0c74168395
439,SNOTEL:579_UT_SNTL,064d7f3e-8bbd-49cd-b360-5c4590a19b9e
440,SNOTEL:580_CO_SNTL,4ddee9a9-feaf-4daa-9100-0d4188f7b827
441,SNOTEL:582_UT_SNTL,b59438b9-aadc-4899-9afb-fe71974c5c3a
442,SNOTEL:583_UT_SNTL,24cd85fa-6aee-4556-bb8a-b6696eb72a19
443,SNOTEL:585_WY_SNTL,0adbba56-85f8-49e0-9b11-000622238d91
444,SNOTEL:587_CA_SNTL,74f8c8bc-2f60-4232-b447-43459d5d22f0
445,SNOTEL:588_ID_SNTL,cfd2c7fc-c29a-4a32-a11d-d04fa2dd660d
446,SNOTEL:589_CO_SNTL,57e18a9f-8327-4d6c-b2b4-c2b337341e86
447,SNOTEL:590_MT_SNTL,e467a17f-a729-4938-87a1-ac25157eed63
448,SNOTEL:591_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
449,SNOTEL:592_UT_SNTL,24cd85fa-6aee-4556-bb8a-b6696eb72a19
450,SNOTEL:593_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
451,SNOTEL:596_UT_SNTL,10162c55-772d-49d2-8b1b-b1f9c86254b2
452,SNOTEL:597_WY_SNTL,695bed09-0ad9-406e-b489-69408adeea06
453,SNOTEL:600_ID_SNTL,b5d7b6b8-4e5d-4b5e-8976-c72e99f57769
454,SNOTEL:603_MT_SNTL,678f1920-0bc3-4687-af71-35d61030b1a0
455,SNOTEL:604_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
456,SNOTEL:605_OR_SNTL,e27143af-fdc0-4f6f-8a28-f57b78da75dc
457,SNOTEL:606_WA_SNTL,47e625fa-e2df-43ce-84dd-8ac21fdda75a
458,SNOTEL:607_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
459,SNOTEL:610_ID_SNTL,d17b55c5-7848-4b79-a735-983aec995c52
460,SNOTEL:612_UT_SNTL,0a820e12-033b-45d6-9ef9-d70f4c5e5b63
461,SNOTEL:613_MT_SNTL,d37ccc2e-7127-48ec-9425-2e77681c3635
462,SNOTEL:614_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
463,SNOTEL:615_NV_SNTL,d674ee8e-49f1-44c9-890d-4e04997522a1
464,SNOTEL:616_WY_SNTL,692c41af-2210-4dd6-916d-c99e76807447
465,SNOTEL:617_AZ_SNTL,f6a782f0-4b17-4989-815c-2398b77b09dd
466,SNOTEL:619_OR_SNTL,fe33672e-7ea7-4c5d-8639-96b2cc7edb0c
467,SNOTEL:620_ID_SNTL,3330a979-98df-4a38-ac3f-0b45374f8e3d
468,SNOTEL:621_UT_SNTL,7b636fe2-1760-45c5-afce-505f2e927163
469,SNOTEL:622_CO_SNTL,87d6c782-c43b-473f-84da-d2a519d8f1fc
470,SNOTEL:623_ID_SNTL,b5d7b6b8-4e5d-4b5e-8976-c72e99f57769
471,SNOTEL:625_WY_SNTL,253c2443-b820-4c13-bf6d-ba7a5426f52d
472,SNOTEL:626_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
473,SNOTEL:627_ID_SNTL,830bc2b9-592d-4334-842a-213ba4c0a347
474,SNOTEL:628_UT_SNTL,eeb0a123-9482-4946-ab3f-9e63541cb655
475,SNOTEL:629_CO_SNTL,5c4dff48-4afa-4922-949e-f64db583f392
476,SNOTEL:633_CA_SNTL,74f8c8bc-2f60-4232-b447-43459d5d22f0
477,SNOTEL:637_ID_SNTL,36b98590-a7e6-4e00-8c7d-f0f3d25bafec
478,SNOTEL:640_AZ_SNTL,c0e85162-6ff4-401b-b01e-cc6d7a51eac0
479,SNOTEL:642_WA_SNTL,9474e816-b673-4e6d-83e0-28c274945bef
480,SNOTEL:643_UT_SNTL,50d7ad3f-57f0-45e1-911d-b0efff9deb8f
481,SNOTEL:644_WA_SNTL,dc31c331-837b-4b59-b184-051321e9489c
482,SNOTEL:645_ID_SNTL,0d0b742e-c324-4140-8f62-746210d79080
483,SNOTEL:646_MT_SNTL,89a7b0ef-1ec8-490f-9207-c93aa57a147f
484,SNOTEL:647_OR_SNTL,c07ab5f6-14a9-4b0b-a9af-9f7db6e8c220
485,SNOTEL:648_WA_SNTL,6c94136d-5040-4c09-b1fd-c02dbff210e6
486,SNOTEL:649_MT_SNTL,dca30f20-582e-40ef-be6d-aa7858be4baa
487,SNOTEL:650_ID_SNTL,cfd2c7fc-c29a-4a32-a11d-d04fa2dd660d
488,SNOTEL:651_OR_SNTL,e13f9c1b-dca0-4c63-a64c-76f6bc725156
489,SNOTEL:652_NV_SNTL,d674ee8e-49f1-44c9-890d-4e04997522a1
490,SNOTEL:654_ID_SNTL,0cda0c4a-405b-4e16-8922-964190929d80
491,SNOTEL:655_OR_SNTL,e13f9c1b-dca0-4c63-a64c-76f6bc725156
492,SNOTEL:657_MT_SNTL,99a2d4a9-63a0-43a7-976d-2a1ed822186d
493,SNOTEL:658_CO_SNTL,e833aad1-6da3-4413-b25e-b2ab5b2029c0
494,SNOTEL:661_WY_SNTL,679fe096-5475-4d4d-b0f8-81e32de889aa
495,SNOTEL:662_MT_SNTL,cfd2c7fc-c29a-4a32-a11d-d04fa2dd660d
496,SNOTEL:663_CO_SNTL,f9f7132d-56a2-43e2-baba-312f34dbaeed
497,SNOTEL:664_MT_SNTL,d37ccc2e-7127-48ec-9425-2e77681c3635
498,SNOTEL:665_NM_SNTL,2ca6a37f-67f5-4905-864b-ddf98d956ebb
499,SNOTEL:666_OR_SNTL,e13f9c1b-dca0-4c63-a64c-76f6bc725156
500,SNOTEL:667_MT_SNTL,89a7b0ef-1ec8-490f-9207-c93aa57a147f
501,SNOTEL:669_CO_SNTL,3527e00e-1aee-46ce-ad9d-8122cff4c202
502,SNOTEL:670_MT_SNTL,f46e7d90-a754-44a8-b262-63f5c401a0ab
503,SNOTEL:671_OR_SNTL,c64f2bf3-90f0-4a96-b3a8-9f8db46dce92
504,SNOTEL:672_WA_SNTL,360f1bcc-aa60-4052-a18a-b33da5745ff4
505,SNOTEL:673_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
506,SNOTEL:676_WY_SNTL,692c41af-2210-4dd6-916d-c99e76807447
507,SNOTEL:677_ID_SNTL,6bf06917-011b-4029-8fbe-a8dfea3bc598
508,SNOTEL:680_CO_SNTL,94d9d95f-32b2-470d-95f8-dbd843d6def3
509,SNOTEL:681_WA_SNTL,47e625fa-e2df-43ce-84dd-8ac21fdda75a
510,SNOTEL:682_CO_SNTL,35aecf7e-5f0b-4533-995c-3cb4165d44b5
511,SNOTEL:683_WY_SNTL,e776d9b6-2180-4f50-90bf-77f7b920fc3b
512,SNOTEL:684_UT_SNTL,eeb0a123-9482-4946-ab3f-9e63541cb655
513,SNOTEL:686_UT_SNTL,0a820e12-033b-45d6-9ef9-d70f4c5e5b63
514,SNOTEL:689_WY_SNTL,ce76ce00-c8b5-4597-8ca3-1ec9db795b50
515,SNOTEL:690_MT_SNTL,517aefce-a617-4251-acb9-c5faf0b7fdf3
516,SNOTEL:691_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
517,SNOTEL:693_MT_SNTL,dca30f20-582e-40ef-be6d-aa7858be4baa
518,SNOTEL:694_UT_SNTL,7b636fe2-1760-45c5-afce-505f2e927163
519,SNOTEL:696_MT_SNTL,f46e7d90-a754-44a8-b262-63f5c401a0ab
520,SNOTEL:698_NV_SNTL,5308a803-69e6-43cd-89db-66e93f9f83af
521,SNOTEL:699_WA_SNTL,47e625fa-e2df-43ce-84dd-8ac21fdda75a
522,SNOTEL:700_MT_SNTL,630bae26-a6cc-4a36-bbe5-40dc15b38dea
523,SNOTEL:702_WA_SNTL,bb65d7a1-a5d5-4c89-9ef9-f0f1db06cc58
524,SNOTEL:704_ID_SNTL,0bd47ec1-0e3c-43bf-a491-534d06beb19f
525,SNOTEL:706_OR_SNTL,0a0ea690-5b73-4459-91d5-a6948d132a48
526,SNOTEL:708_NM_SNTL,6afdc499-9686-4451-b207-13df777df662
527,SNOTEL:709_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
528,SNOTEL:710_OR_SNTL,ea185683-4427-44c3-84e1-706cf16781ce
529,SNOTEL:712_OR_SNTL,b98777af-0c7c-44f7-9c03-85d6d412856c
530,SNOTEL:713_CO_SNTL,7610b45e-5652-4604-ab5b-99344f71616b
531,SNOTEL:714_UT_SNTL,ad9f3d28-ef5a-4851-a5e4-5e2f7b63d17b
532,SNOTEL:715_NM_SNTL,e3473791-6153-49bc-a2ed-0b1e3e243942
533,SNOTEL:717_CO_SNTL,d64197fc-0723-4c61-9ce8-ff2554e24154
534,SNOTEL:718_CO_SNTL,9f0599d8-81f3-4ab5-b275-48a6ddaaae5b
535,SNOTEL:720_UT_SNTL,a28a3caf-eea2-414f-8003-62ac82daaafa
536,SNOTEL:723_UT_SNTL,93b8483d-a510-42ff-865e-33d5a8784dc4
537,SNOTEL:724_CA_SNTL,f6106ef5-e6fd-423b-9034-59bce18319da
538,SNOTEL:726_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
539,SNOTEL:727_MT_SNTL,cacaa17b-0b1b-4fe2-a4c1-7728e6c154c1
540,SNOTEL:728_WA_SNTL,dc31c331-837b-4b59-b184-051321e9489c
541,SNOTEL:729_OR_SNTL,ea185683-4427-44c3-84e1-706cf16781ce
542,SNOTEL:730_WY_SNTL,df7e906a-07f3-4a46-b9a5-0200427c26f7
543,SNOTEL:731_WY_SNTL,3b5bfd37-070c-4ee9-a470-c9338851e270
544,SNOTEL:732_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
545,SNOTEL:733_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
546,SNOTEL:734_WA_SNTL,bfda850c-3027-4e91-afcb-cca5e73e4a03
547,SNOTEL:735_ID_SNTL,cfd2c7fc-c29a-4a32-a11d-d04fa2dd660d
548,SNOTEL:736_OR_SNTL,c07ab5f6-14a9-4b0b-a9af-9f7db6e8c220
549,SNOTEL:738_ID_SNTL,0d0b742e-c324-4140-8f62-746210d79080
550,SNOTEL:739_CO_SNTL,35eee1cd-f92a-4ba5-af03-fb5347490f41
551,SNOTEL:741_ID_SNTL,6bf06917-011b-4029-8fbe-a8dfea3bc598
552,SNOTEL:742_UT_SNTL,ad9f3d28-ef5a-4851-a5e4-5e2f7b63d17b
553,SNOTEL:743_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
554,SNOTEL:744_NM_SNTL,6afdc499-9686-4451-b207-13df777df662
555,SNOTEL:745_OR_SNTL,5e252b65-58dd-421f-a0db-3d4669bfb235
556,SNOTEL:746_NV_SNTL,5308a803-69e6-43cd-89db-66e93f9f83af
557,SNOTEL:747_ID_SNTL,b1077b69-4b02-458e-8a4b-e68695ac534f
558,SNOTEL:748_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
559,SNOTEL:749_ID_SNTL,ce76ce00-c8b5-4597-8ca3-1ec9db795b50
560,SNOTEL:751_WY_SNTL,02c3ec4a-8de4-4284-9ec1-5a942d3d098e
561,SNOTEL:752_ID_SNTL,b1077b69-4b02-458e-8a4b-e68695ac534f
562,SNOTEL:754_MT_SNTL,e467a17f-a729-4938-87a1-ac25157eed63
563,SNOTEL:755_NM_SNTL,43be1328-02b0-4cc1-8e9b-75842908cee3
564,SNOTEL:756_OR_SNTL,0a0ea690-5b73-4459-91d5-a6948d132a48
565,SNOTEL:757_NM_SNTL,1135e377-22e6-4290-b4cd-e6739de7fd8a
566,SNOTEL:761_ID_SNTL,6bf06917-011b-4029-8fbe-a8dfea3bc598
567,SNOTEL:762_CO_SNTL,85f0acd8-4008-472d-bf40-e35e0e2934e4
568,SNOTEL:763_UT_SNTL,7bc3c413-4709-4ddd-a2ad-99f6cad9436c
569,SNOTEL:764_WY_SNTL,491846d3-f81a-4777-b49f-0a0c74168395
570,SNOTEL:765_WY_SNTL,df7e906a-07f3-4a46-b9a5-0200427c26f7
571,SNOTEL:767_OR_SNTL,a6a9febf-ea16-4223-83d4-8e459e2af85a
572,SNOTEL:770_ID_SNTL,6bf06917-011b-4029-8fbe-a8dfea3bc598
573,SNOTEL:771_CA_SNTL,01be2cc7-ef77-4e4d-80ed-c4f8139162c3
574,SNOTEL:773_CO_SNTL,efada0af-09bf-4013-a1c6-0837f8ff59c5
575,SNOTEL:777_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
576,SNOTEL:778_CA_SNTL,962f6718-ce02-4d13-b28c-e159d1adc2d4
577,SNOTEL:779_WY_SNTL,df7e906a-07f3-4a46-b9a5-0200427c26f7
578,SNOTEL:780_CO_SNTL,ce9da6bf-cf6e-4edb-b579-5a0853b2ed17
579,SNOTEL:781_MT_SNTL,517aefce-a617-4251-acb9-c5faf0b7fdf3
580,SNOTEL:782_ID_SNTL,da6ce150-5daf-4a91-9fdd-a85854462b08
581,SNOTEL:784_CA_SNTL,f6106ef5-e6fd-423b-9034-59bce18319da
582,SNOTEL:786_WY_SNTL,de9c541b-ce5e-4cc6-9ddd-03f85dc5b3d5
583,SNOTEL:787_MT_SNTL,d37ccc2e-7127-48ec-9425-2e77681c3635
584,SNOTEL:790_UT_SNTL,c0568d62-49c7-4d9f-beba-ac0fb3e064c5
585,SNOTEL:791_WA_SNTL,bfda850c-3027-4e91-afcb-cca5e73e4a03
586,SNOTEL:792_ID_SNTL,f3332d55-ecc8-4644-9deb-180e42abb2eb
587,SNOTEL:793_CO_SNTL,8c45801f-6377-42e1-ae0a-9b53593ff843
588,SNOTEL:794_OR_SNTL,0a0ea690-5b73-4459-91d5-a6948d132a48
589,SNOTEL:795_UT_SNTL,cfe58efd-ce2a-495a-90cd-6826f704ebee
590,SNOTEL:797_CO_SNTL,003fdfbd-c766-4312-b029-bd4cfba6ebef
591,SNOTEL:798_WY_SNTL,02c3ec4a-8de4-4284-9ec1-5a942d3d098e
592,SNOTEL:801_OR_SNTL,ea185683-4427-44c3-84e1-706cf16781ce
593,SNOTEL:803_ID_SNTL,b5d7b6b8-4e5d-4b5e-8976-c72e99f57769
594,SNOTEL:804_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
595,SNOTEL:805_ID_SNTL,af0463d4-f20f-4d13-bd0f-5834e2e8717b
596,SNOTEL:806_WY_SNTL,333458b2-c1a9-47a3-8ae0-92053ad28ae3
597,SNOTEL:809_CA_SNTL,f6106ef5-e6fd-423b-9034-59bce18319da
598,SNOTEL:810_OR_SNTL,5e252b65-58dd-421f-a0db-3d4669bfb235
599,SNOTEL:811_NV_SNTL,875622b7-5253-43d2-8e0f-348767860eb9
600,SNOTEL:812_OR_SNTL,c07ab5f6-14a9-4b0b-a9af-9f7db6e8c220
601,SNOTEL:814_UT_SNTL,eeb0a123-9482-4946-ab3f-9e63541cb655
602,SNOTEL:815_OR_SNTL,fe33672e-7ea7-4c5d-8639-96b2cc7edb0c
603,SNOTEL:816_WY_SNTL,40c4f8cd-b0ca-4d37-b91e-b69e5dff7f9a
604,SNOTEL:817_WA_SNTL,47e625fa-e2df-43ce-84dd-8ac21fdda75a
605,SNOTEL:818_WY_SNTL,02c3ec4a-8de4-4284-9ec1-5a942d3d098e
606,SNOTEL:819_WY_SNTL,692c41af-2210-4dd6-916d-c99e76807447
607,SNOTEL:820_UT_SNTL,eeb0a123-9482-4946-ab3f-9e63541cb655
608,SNOTEL:822_WY_SNTL,695bed09-0ad9-406e-b489-69408adeea06
609,SNOTEL:823_UT_SNTL,2222b7b3-f48b-4cea-90bf-8e7245d002ea
610,SNOTEL:824_WA_SNTL,f78ea076-10a1-45dc-a848-c08e129c6a28
611,SNOTEL:825_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
612,SNOTEL:826_WY_SNTL,990e5974-9c60-4c9a-ba23-ddce13971178
613,SNOTEL:827_CO_SNTL,d64197fc-0723-4c61-9ce8-ff2554e24154
614,SNOTEL:830_ID_SNTL,36b98590-a7e6-4e00-8c7d-f0f3d25bafec
615,SNOTEL:831_WY_SNTL,551e2612-8a22-4c44-8290-78dc0e4af85d
616,SNOTEL:832_WA_SNTL,6d0ff6eb-0411-4863-b4e7-90958db98115
617,SNOTEL:833_UT_SNTL,50d7ad3f-57f0-45e1-911d-b0efff9deb8f
618,SNOTEL:834_CA_SNTL,f6106ef5-e6fd-423b-9034-59bce18319da
619,SNOTEL:835_MT_SNTL,cfd2c7fc-c29a-4a32-a11d-d04fa2dd660d
620,SNOTEL:837_WY_SNTL,491846d3-f81a-4777-b49f-0a0c74168395
